8 0.00216884 8.73973e-05 0.00207109 0.000347766 0.000399144 0.9344 0.0471831 0.0116697 0.000264447 0.00140876
6 1.27268e-06 8.31836e-07 0.997024 0.000605008 9.79143e-05 0.000151226 0.00199929 6.02556e-05 4.96352e-05 1.08909e-05
0 4.26716e-06 2.13317e-06 0.000829101 0.000184003 0.0034206 6.3199e-05 0.995317 8.38559e-05 7.36438e-05 2.23165e-05
8 1.8079e-06 0.000368526 0.000917058 2.93898e-06 1.71021e-06 0.994885 0.000572769 0.000278216 0.000453435 0.00251903
2 0.000373075 0.00989938 0.00118584 0.000557014 0.000446151 0.13414 0.0221072 0.00834994 0.00266396 0.820278
3 0.00264757 0.0231212 0.0413927 0.563654 0.255533 0.0304228 0.0343896 0.00558942 0.0201287 0.0231204
4 0.961277 0.000467692 0.0157163 0.0103631 0.00265067 0.000841532 0.00652363 0.000210586 0.000940633 0.00100853
6 5.56856e-05 2.91253e-06 0.96124 0.000181291 3.96165e-05 0.00270672 0.0355228 0.000157251 6.00674e-05 3.38621e-05
7 0.000186631 0.00691213 0.0522548 0.00824297 0.00236042 0.00380986 0.00108293 0.000215305 0.923942 0.000992747
9 0.00661751 0.735104 0.00795355 0.0903342 0.0363669 0.0248489 0.0202125 0.00594587 0.036592 0.0360248
8 0.00729918 0.00579883 0.122858 0.00901251 0.00633638 0.515221 0.260424 0.0582172 0.00502362 0.00980885
9 1.52404e-07 0.998721 0.000367296 4.1858e-05 1.12938e-05 0.000463194 5.398e-05 1.1724e-05 0.000185902 0.000143928
5 8.78986e-06 8.17089e-06 1.36068e-05 0.000848443 0.996474 2.62977e-05 0.00222925 2.17784e-05 0.00030496 6.43469e-05
7 0.000189931 0.00085455 0.00171502 0.0189874 0.00175662 0.00639442 0.0065479 0.000300766 0.94567 0.0175833
2 2.53842e-06 0.00087466 1.7081e-05 0.000138462 0.00017535 0.00753015 0.00147742 0.00017033 0.0031847 0.986429
9 2.69865e-05 0.942964 0.00550498 8.11584e-05 1.68757e-05 0.0100201 0.000472022 0.000385307 0.00127719 0.0392514
9 1.63136e-05 0.964734 0.000636655 0.000861277 0.00122282 0.000797409 0.00267034 0.000476137 0.00131477 0.0272706
8 1.9006e-05 4.06016e-05 5.2815e-05 8.45569e-06 1.44795e-05 0.990836 0.00387561 0.00124381 0.000116294 0.00379316
8 5.26963e-05 6.11871e-05 0.000384219 0.000130965 0.000118528 0.965691 0.0312418 0.00122884 0.000554608 0.000536304
9 0.000245127 0.734682 0.016962 0.000289752 0.000121227 0.0243038 0.00442095 0.008934 0.00247042 0.20757
5 3.69108e-05 1.53204e-05 0.000124059 0.00473467 0.983899 0.000185603 0.0107284 8.69156e-05 0.000113359 7.60166e-05
6 0.0860578 0.00190478 0.889891 0.0026362 0.000729 0.00301449 0.00993193 0.000414139 0.0040543 0.00136602
3 5.00766e-05 2.13152e-05 0.00101361 0.987178 0.00736248 4.12906e-05 0.00406914 2.6968e-05 0.000212394 2.46053e-05
8 0.00114461 0.000158046 0.000244356 2.79472e-05 1.9148e-05 0.919163 0.00464136 0.0671748 4.44593e-05 0.0073819
2 5.59387e-06 0.000473866 4.48259e-05 0.00010596 0.000234854 0.00249592 0.00320039 0.00139807 0.000476408 0.991564
1 0.00376472 0.00827366 0.00639336 0.00443409 0.00587906 0.0678438 0.0138464 0.748232 0.00793731 0.133396
9 1.18145e-05 0.986194 0.00111535 9.47985e-05 3.45103e-05 0.00142157 0.000147486 2.64267e-05 0.00908164 0.00187251
2 0.00049253 0.0537161 0.00851606 0.00327657 0.000918135 0.455332 0.00745336 0.00255915 0.00465223 0.463084
8 0.001518 0.000107485 0.00460261 0.0015692 0.00115066 0.904966 0.0668792 0.0174943 0.000598702 0.00111406
8 1.30708e-05 0.000136003 0.000396604 4.13522e-06 1.52873e-06 0.996518 0.0014399 0.000188475 0.000231842 0.00107
9 3.14979e-05 0.969809 0.00739931 0.000285841 0.000191071 0.00505438 0.00442565 0.00128281 0.00224121 0.00927967
9 1.48681e-05 0.983166 0.000282801 8.24883e-05 5.04527e-05 0.00356402 0.000840269 0.000110202 0.00149697 0.010392
3 3.39058e-05 2.29151e-05 3.59314e-05 0.986702 0.0115024 5.0679e-06 0.0010945 1.26095e-06 0.000597928 4.24746e-06
0 2.34199e-06 1.59526e-06 4.93559e-06 9.0453e-06 6.42728e-06 3.74803e-06 0.998492 2.8081e-06 0.00143213 4.48491e-05
6 0.00433612 0.00407778 0.841153 0.00259584 0.000619901 0.00149173 0.00121389 8.42216e-05 0.144154 0.000273801
9 0.000273329 0.958456 0.00217964 0.000833023 0.000614251 0.00407108 0.00752277 0.00068113 0.0029902 0.0223788
0 2.3929e-05 2.37692e-05 0.0012491 0.00275032 0.00326403 0.00963967 0.976474 0.000152285 0.00617325 0.000249369
9 0.00148878 0.889688 0.00219138 0.00141237 0.000461323 0.0241606 0.00729599 0.00348224 0.00324257 0.0665764
4 0.990008 0.000160359 0.00206366 0.000229031 6.57479e-05 0.000596121 0.00153412 0.000801034 0.000145434 0.00439635
6 7.56283e-05 9.74975e-05 0.968487 0.000462786 0.00037242 0.00150614 0.0250592 0.00338655 5.91766e-05 0.000493778
3 0.000531835 0.000148473 0.00108908 0.987961 0.00417398 0.000102059 0.00186761 4.55932e-05 0.00391306 0.000167651
7 7.68678e-06 0.00164574 0.000507492 0.0167969 0.000627128 0.000960875 0.000516264 1.49836e-05 0.97882 0.000102557
9 0.000353748 0.818014 0.156445 0.000525521 0.000130371 0.00557718 0.00119976 5.60677e-05 0.0172536 0.000444458
6 0.00373632 0.00190366 0.680868 0.0356802 0.126769 0.00363955 0.134108 0.00408796 0.00562869 0.00357843
1 0.00380591 0.000423093 0.00286043 0.000927302 0.000484245 0.0252332 0.0842267 0.870458 0.000372984 0.0112081
9 0.000125652 0.610159 0.00788762 0.00392305 0.000753615 0.0206603 0.0120029 0.000257065 0.340221 0.00400937
4 0.830394 0.000600392 0.088344 0.0509147 0.00344329 0.00232246 0.0208804 0.000420503 0.00189156 0.000788436
7 0.000141163 0.0122136 0.00122866 0.000432712 0.000544343 0.0490765 0.0180728 0.000641995 0.916447 0.00120121
9 0.00451727 0.950272 0.0116141 0.00170213 0.000884487 0.00834338 0.00568486 0.00219483 0.00555194 0.0092346
7 1.61006e-05 0.00274322 0.0204468 0.000874284 0.0004326 0.00353235 0.00202201 4.69736e-05 0.969734 0.000151356
8 6.74526e-05 0.00221652 0.000426054 3.79512e-05 1.68108e-05 0.451411 0.000865723 0.357879 0.000385022 0.186694
7 1.75597e-05 0.00196099 0.00105952 0.00714285 0.000375734 0.00205957 0.00184377 6.25554e-05 0.985035 0.000442781
5 7.87427e-05 2.61721e-05 0.000114632 0.00372059 0.982889 3.74704e-05 0.0122373 2.34958e-05 0.00086033 1.20646e-05
5 9.74979e-06 2.27506e-06 1.2443e-05 0.00701406 0.985025 2.99401e-06 0.0077349 1.95309e-06 0.000194007 2.46769e-06
0 0.000137078 2.30841e-05 0.00205074 0.000691304 0.0284862 0.00264717 0.964082 0.00034749 0.000466578 0.00106857
0 0.00528017 0.0729726 0.0185353 0.0237356 0.15122 0.0210825 0.554989 0.0146538 0.0498846 0.0876465
2 4.13886e-06 0.000295554 2.7319e-05 0.000189174 0.000220338 0.00128269 0.0024929 0.000376191 0.00117901 0.993933
1 0.000698943 0.00234785 0.00231284 0.000886927 0.00064227 0.19003 0.018099 0.551944 0.00096898 0.232069
1 0.000639508 0.000221362 0.000240453 0.000260847 0.000220008 0.00261944 0.0131592 0.92861 0.000148457 0.0538806
2 6.60455e-05 0.0207071 0.00150753 0.000524554 0.000278148 0.0066133 0.0159477 0.00453302 0.00203057 0.947792
6 1.51017e-05 2.57188e-05 0.881747 0.000426526 0.00051488 0.000993561 0.115912 0.000146845 0.000180839 3.66623e-05
5 2.18604e-05 8.22186e-05 0.000143835 0.00395479 0.984296 0.000197388 0.0077745 0.000115083 0.00312754 0.000286651
7 1.2264e-06 0.000567628 0.00120574 0.000536874 0.000208893 0.000394792 0.000102148 4.62988e-06 0.996965 1.30936e-05
6 7.24745e-05 4.45434e-05 0.979229 0.00107681 0.000534002 0.000273687 0.0185273 6.61264e-05 0.000164686 1.141e-05
0 0.0139403 0.00555775 0.0116359 0.13877 0.122615 0.00424055 0.593908 0.00317679 0.10157 0.00458612
9 6.38295e-05 0.839125 0.000648446 0.000861941 0.000719014 0.0826691 0.00476009 0.00127387 0.0484051 0.0214737
9 0.000154545 0.993515 0.00164305 0.000246119 0.000170972 0.00131562 0.001172 0.000368133 0.00047647 0.000938245
3 3.09312e-05 5.51176e-06 0.000169915 0.981416 0.00596427 4.6993e-06 0.000739696 7.62917e-07 0.0116672 1.33629e-06
6 7.45196e-06 1.62061e-06 0.846987 0.000469753 0.000179445 0.000222185 0.151906 6.51556e-05 0.000140722 2.05151e-05
9 1.55507e-05 0.983797 0.00166041 0.000956021 0.000565393 0.000438125 0.000559024 4.11584e-05 0.0112017 0.000766153
2 0.0005756 0.230348 0.0226457 0.00434351 0.000860073 0.0712167 0.00236458 0.00185545 0.0438753 0.621915
9 0.00854243 0.534734 0.0145395 0.109823 0.0199982 0.106738 0.0363899 0.0107479 0.0796314 0.0788552
5 0.000505822 2.54382e-05 0.000295147 0.000540341 0.96512 0.000153428 0.0330591 0.000177101 8.52435e-05 3.80861e-05
5 0.00240031 0.000992277 0.00262073 0.0374975 0.940619 0.0003056 0.0117796 0.000905305 0.00183972 0.00103953
3 0.000452717 0.000109912 0.00209244 0.976725 0.0110076 8.56177e-05 0.00441398 5.91563e-05 0.00491271 0.000141142
9 2.84358e-05 0.957016 0.0118258 7.02638e-05 3.62765e-05 0.00922467 0.000888557 4.14249e-05 0.0194107 0.0014582
7 0.000580073 0.000713686 0.00756685 0.376102 0.00143905 0.000415706 0.00117676 2.8471e-05 0.611935 4.23304e-05
6 0.000176223 0.000141992 0.731867 0.000295457 0.000368401 0.0151879 0.246622 0.00304566 0.000528211 0.00176738
1 0.000131295 0.000146106 0.000341077 9.56654e-05 7.13672e-05 0.0167449 0.00200021 0.921841 0.000102044 0.0585266
5 9.39058e-05 3.45789e-05 8.25978e-05 0.00108013 0.982355 6.68988e-05 0.0152135 0.000242795 0.00020482 0.000626094
1 0.00193181 0.000425542 0.0408654 0.00233313 0.00149335 0.0252918 0.0318198 0.879843 0.00073686 0.0152597
7 0.000382302 0.00304031 0.0171982 0.0488311 0.0191621 0.00118432 0.00969552 0.000412199 0.899555 0.000539137
8 3.33431e-05 0.000252897 0.00025569 5.40271e-05 2.86932e-05 0.667635 0.00389574 0.3117 8.55368e-05 0.0160592
0 5.55112e-06 1.4618e-05 6.80216e-05 5.70076e-05 0.000947271 0.00110006 0.996684 0.000155019 3.05352e-05 0.000938407
3 0.000133263 5.39446e-05 0.000772992 0.946449 0.00651969 6.39248e-05 0.00291487 9.72566e-06 0.0430596 2.29929e-05
8 4.50942e-05 0.000255125 0.000478383 0.000114872 2.87899e-05 0.992357 0.0041135 0.000257917 0.0013654 0.000984082
3 0.0954172 0.0389315 0.0947706 0.273737 0.217492 0.0167436 0.0612888 0.00637074 0.180218 0.0150305
1 0.00153565 0.000761181 0.0395237 0.0019688 0.00144216 0.106867 0.043974 0.792806 0.000987977 0.0101342
1 0.00344519 0.00258904 0.00117651 0.000822429 0.00149461 0.0194873 0.00886763 0.901457 0.00080684 0.0598533
8 9.53494e-05 4.80465e-05 0.000290332 0.000250598 0.000270345 0.961989 0.0306208 0.0048827 0.000273875 0.00127869
6 2.88488e-05 0.00598919 0.975466 0.000259369 4.45921e-05 0.0021044 0.00194935 2.79211e-05 0.0140279 0.000102718
5 0.000101386 2.5837e-05 0.00019059 0.00120037 0.989461 5.34495e-05 0.00878114 0.000117982 4.04078e-05 2.82432e-05
7 4.07e-05 4.14711e-06 0.000376943 0.00174383 0.000276628 2.86052e-06 5.18619e-06 1.117e-06 0.997548 3.83599e-07
9 0.000398436 0.977551 0.00395097 0.000649549 0.000251149 0.00579692 0.002429 0.000216508 0.00436291 0.00439377
3 0.00133235 4.01021e-05 0.00630769 0.980794 0.00419858 7.36194e-05 0.00670568 5.46961e-05 0.000455539 3.7458e-05
5 2.28314e-05 0.000235242 0.000316226 0.00275495 0.969047 0.000674482 0.0221068 0.000410743 0.00274169 0.00169013
7 1.80301e-05 0.0134168 0.00299422 0.000347524 0.000143113 0.00465002 0.00024299 1.93465e-05 0.978053 0.000114895
0 0.00146944 6.07142e-06 0.000592378 0.000979488 0.000322493 8.60577e-05 0.996432 4.92438e-06 0.00010081 5.89454e-06
7 5.69467e-06 2.66527e-05 2.19187e-05 0.00361364 3.4867e-05 0.000367451 2.27244e-05 1.43476e-05 0.99548 0.000412847
8 0.000103805 7.03229e-06 1.86504e-05 3.10657e-06 4.47025e-06 0.992454 0.0022103 0.00493216 1.27252e-05 0.000253417
4 0.961346 0.000499303 0.00100359 0.00802442 0.0142243 0.000532693 0.00963831 0.00169541 0.000471179 0.00256526
1 0.000993177 0.000154148 0.00110686 0.000255417 0.000226069 0.0104809 0.00633746 0.930309 0.000117039 0.0500198
0 0.000240086 0.000260092 0.000346746 0.0133692 0.044384 0.00234892 0.919853 0.000176784 0.0186727 0.000348075
4 0.992397 0.000109391 0.000727976 0.000262172 0.000329578 0.000435003 0.00102927 0.000845442 0.000158952 0.00370473
7 2.53434e-05 2.35601e-05 2.71644e-05 0.0677417 0.000862969 1.43373e-05 8.3388e-06 3.72288e-06 0.931272 2.07301e-05
3 7.47095e-05 2.6682e-06 0.000100304 0.996306 0.000306466 1.15138e-05 0.000137124 2.65161e-06 0.00303672 2.2191e-05
9 4.88035e-05 0.9532 0.0138791 0.000108971 5.37404e-05 0.0138221 0.000370132 4.83604e-05 0.0156337 0.00283525
5 4.42647e-05 2.03487e-05 7.14804e-05 0.0053336 0.990076 0.000135282 0.00326102 0.000142043 0.000332732 0.000582795
6 0.000530349 0.00127245 0.974108 0.00618347 6.67493e-05 0.00188001 0.00669783 0.000490585 0.00766303 0.0011073
4 0.990032 0.000281108 0.00515384 0.000268275 0.000122506 0.000274049 0.000874454 0.000394365 0.000253724 0.00234559
8 0.002072 0.000138374 0.0022192 0.000823836 0.000660758 0.95506 0.0214187 0.0160207 0.000474254 0.00111225
7 0.000418182 0.00292564 0.00608541 0.0102247 0.000358945 0.000379038 0.000205786 6.67196e-05 0.979167 0.000168669
2 8.29952e-06 0.00166824 4.40303e-05 8.15942e-05 0.000205447 0.00407678 0.00106225 0.0014689 0.000485387 0.990899
0 0.0150608 0.000200049 0.00457701 0.00134417 0.00202979 0.029671 0.912727 0.00946905 0.000441614 0.02448
7 0.00208894 0.0427651 0.0311883 0.348645 0.0247697 0.0145319 0.00837809 0.00108505 0.519188 0.00736021
3 4.2731e-05 3.91002e-05 0.000281054 0.98398 0.011807 6.19088e-05 0.00270433 1.99582e-05 0.00100925 5.46602e-05
6 0.0011853 0.039828 0.799172 0.00161459 0.00111358 0.0976572 0.0112983 0.00205828 0.00651804 0.039555
8 0.00021013 3.63993e-05 0.000599278 0.000163014 0.000167715 0.982562 0.011678 0.00404611 0.000263328 0.000273588
7 1.2022e-05 6.11593e-06 0.000846927 0.000698465 9.82629e-05 8.31161e-05 1.21435e-05 7.1935e-06 0.998225 1.05708e-05
0 0.0134999 1.47703e-05 0.00426352 0.0022249 0.00120743 0.00119008 0.976511 0.000508338 4.64043e-05 0.000533558
1 0.00235118 0.0026972 0.00219815 0.0013986 0.00120449 0.0855596 0.0146242 0.784174 0.00159742 0.104195
8 0.000302248 3.49179e-05 0.000829668 7.12052e-05 5.71765e-05 0.970639 0.0259436 0.0014907 0.00018245 0.000449033
1 0.00215021 0.000291195 0.000559935 0.000800324 0.00064046 0.00663743 0.013439 0.950735 0.0002263 0.02452
1 0.000150988 0.000333467 0.00264028 0.000232994 0.000224813 0.0291801 0.0169106 0.915339 0.000275546 0.0347119
6 7.26427e-06 1.15488e-06 0.912509 0.000577804 6.49478e-05 0.000263028 0.0863902 2.35867e-05 0.00016121 1.71524e-06
6 1.90114e-05 3.88152e-06 0.982558 0.00723413 0.00141936 4.13434e-05 0.00815022 4.26374e-05 0.000525839 5.13002e-06
5 2.34905e-05 5.10019e-05 0.000754033 0.0113261 0.965422 0.000204791 0.0187934 7.16641e-05 0.00321125 0.000142066
6 0.000154565 0.00562496 0.966788 0.00109332 0.000229274 0.00290867 0.0105448 0.000182809 0.0121915 0.000281779
4 0.934247 0.00149297 0.00457711 0.00629747 0.0359766 0.0014489 0.0113288 0.00176337 0.00091357 0.00195421
6 0.000280423 0.000446067 0.994842 0.000249617 3.65284e-05 0.000758995 0.00278423 4.85356e-05 0.000513789 3.99084e-05
8 4.47173e-07 1.16127e-06 1.68392e-06 5.13087e-07 3.96637e-07 0.998904 0.000214767 3.0767e-06 0.000374976 0.000498509
1 0.0010208 0.000365425 0.000538592 0.000399613 0.000358165 0.0268995 0.0249802 0.934803 0.000266581 0.0103684
5 3.04521e-05 1.81253e-05 7.64276e-05 0.00761764 0.989723 8.7663e-05 0.00184296 4.34688e-05 0.000443674 0.000116706
1 0.000879831 0.000353439 0.000418264 0.000440161 0.000320584 0.00298298 0.0145814 0.935611 0.00019955 0.0442128
7 0.000188166 0.0126412 0.0105318 0.00142457 0.000386439 0.124338 0.00921738 0.00191043 0.831617 0.00774524
1 0.000286123 0.000140372 0.000129382 0.000155705 0.000118226 0.00115264 0.00745181 0.96115 7.55732e-05 0.0293401
1 0.000224341 0.000245582 0.000750172 0.000203862 0.000105523 0.00629413 0.00228637 0.927775 0.000141282 0.0619736
9 0.000739278 0.935262 0.00257663 0.00284963 0.000751712 0.00541076 0.00429735 0.00211855 0.0033346 0.042659
6 0.0198938 0.213637 0.292352 0.0346949 0.0258528 0.0179991 0.204963 0.0560213 0.0112856 0.1233
2 3.17758e-06 0.00414945 5.04522e-05 1.85635e-05 2.499e-05 0.0162911 0.00145445 0.00061773 0.000429076 0.976961
1 0.0031095 0.00389859 0.0125314 0.00132618 0.000724908 0.345048 0.0378802 0.566426 0.000981378 0.0280743
9 1.59066e-05 0.9938 0.0010527 0.000121194 4.11293e-05 0.00165367 0.000296371 3.37456e-05 0.0018117 0.00117373
1 0.00305014 0.00470568 0.00186489 0.00115049 0.0014169 0.0289139 0.00818551 0.875958 0.0012763 0.0734783
3 9.20121e-06 1.92896e-06 0.0001415 0.980511 0.00324553 2.04916e-05 0.00101274 1.52751e-06 0.0150399 1.61141e-05
5 6.75549e-05 9.89624e-05 0.00129231 0.0344543 0.935589 0.000210543 0.015182 6.05794e-05 0.0129351 0.000109922
7 6.46568e-05 0.00633313 0.00101447 0.114196 0.00857056 9.65149e-05 0.000103261 5.84281e-05 0.869374 0.000189596
4 0.99435 6.57188e-05 0.000475076 0.000185684 0.00026371 0.000423057 0.00204023 0.000570206 0.000102104 0.00152423
1 0.00630729 0.000548386 0.00205152 0.0032702 0.00117781 0.00241581 0.019391 0.918983 0.00050343 0.0453511
0 0.00310072 0.000252149 0.021548 0.016487 0.00399079 0.00337827 0.926231 0.0120731 0.00132193 0.0116171
2 0.00143835 0.00556969 0.0198753 0.000935831 0.000553855 0.0317529 0.019755 0.142185 0.00317063 0.774763
2 4.53108e-06 0.000284753 2.8947e-05 0.000158778 7.44537e-05 0.00356816 0.00109183 7.75479e-05 0.00541024 0.989301
8 0.000608474 5.57888e-05 8.88466e-05 2.20592e-05 1.53779e-05 0.917188 0.00416101 0.0731193 1.51396e-05 0.00472623
1 0.00294159 0.00326566 0.00332043 0.00239787 0.00169842 0.0879127 0.0256158 0.786814 0.00209309 0.0839408
7 0.000175655 0.000414445 8.78368e-05 0.0316979 0.0568104 0.000219018 0.000325156 6.95285e-05 0.910097 0.000103378
1 0.000515798 9.36467e-05 0.00014726 0.000238806 0.000179297 0.000515136 0.00433946 0.978228 7.00178e-05 0.0156725
9 1.83881e-05 0.714288 0.0154049 8.27444e-05 2.07083e-05 0.0306864 0.00104329 0.000607982 0.00239398 0.235454
3 0.000389955 0.00041235 0.00128403 0.685162 0.0363177 0.00047132 0.0127949 0.000242305 0.262067 0.00085861
7 0.00204664 0.00341834 0.0219172 0.0343627 0.00466657 0.0396718 0.0997601 0.00448893 0.780679 0.00898833
1 0.000508223 4.54289e-05 7.17335e-05 9.9789e-05 5.96233e-05 0.00156536 0.00128482 0.987848 3.86435e-05 0.00847882
0 5.13885e-05 6.29825e-06 0.00729608 0.000747833 0.0176356 3.81959e-05 0.974123 2.84554e-05 6.89498e-05 3.83982e-06
4 0.987741 0.000821356 0.00129454 0.00109399 0.00206043 0.000551585 0.0018055 0.00114852 0.00033354 0.00314926
8 0.00339699 0.000191206 0.00207369 0.00123378 0.00104756 0.942615 0.023468 0.0234914 0.000475512 0.00200709
7 9.22026e-05 0.00295508 0.142661 0.0202673 0.00142125 0.000907521 0.00178378 4.66819e-05 0.829773 9.24983e-05
7 0.00554761 0.16578 0.0177442 0.0110013 0.00734335 0.141313 0.0169769 0.0072196 0.375568 0.251506
8 2.65682e-05 2.62736e-05 9.57589e-05 2.11204e-05 3.5372e-05 0.966722 0.00614402 0.0264285 4.98156e-05 0.00045028
7 3.20574e-05 6.24985e-05 0.00280955 0.00105548 0.00018367 0.00144226 0.000163287 5.77382e-05 0.994076 0.000117874
3 0.000123756 2.85675e-05 0.000519548 0.98298 0.0102064 0.000103776 0.00530933 0.000349447 9.27378e-05 0.000286036
5 2.34851e-05 4.95799e-05 3.84896e-05 0.00432668 0.987327 0.000103095 0.00582781 6.96539e-05 0.00154723 0.000687144
3 0.00534648 0.00153696 0.0106561 0.807038 0.00989965 0.000493744 0.00336043 0.00028693 0.159462 0.00192054
8 0.00610821 0.000282689 0.00359545 0.00325936 0.00312285 0.854927 0.0790364 0.0428932 0.000703362 0.00607145
5 5.59002e-05 1.16507e-05 2.55043e-05 0.00629548 0.991025 1.19284e-05 0.00213366 2.25835e-05 0.000399101 1.92473e-05
6 9.65991e-06 5.93492e-06 0.992743 0.000265565 6.03883e-05 0.000155097 0.00664397 2.07139e-05 8.93772e-05 6.62726e-06
1 0.00205079 0.00225837 0.000965283 0.00166001 0.00137904 0.0201189 0.100528 0.613925 0.000902002 0.256212
0 5.93465e-05 0.000142409 0.000160923 0.00213515 0.00390703 0.000342804 0.991067 2.71149e-05 0.00129778 0.000860222
7 0.000149296 0.000568995 0.000245082 0.017909 0.000744796 0.00301836 0.000296191 0.000230375 0.973408 0.00343031
6 1.55457e-05 1.04807e-05 0.98931 0.00151973 0.000430861 0.000967363 0.00724799 0.000270329 0.000140899 8.66591e-05
4 0.976955 0.00039556 0.0146993 0.000623352 0.000312103 0.00100587 0.00122565 0.000512118 0.000392368 0.0038791
5 5.04813e-05 1.75451e-05 5.11806e-05 0.00787969 0.986968 9.98604e-05 0.00407322 0.000108634 0.000390064 0.000361637
1 0.0110676 0.0154234 0.0181832 0.024408 0.0207019 0.0742197 0.220042 0.400247 0.0175506 0.198156
1 0.00104854 0.000290469 0.000203517 0.000433743 0.000373514 0.00710253 0.00604423 0.924888 0.000123455 0.0594921
9 8.84739e-05 0.991122 0.00196626 0.000448289 0.000163257 0.00202258 0.000862718 0.000118569 0.0013062 0.00190209
9 0.00438645 0.884231 0.0303346 0.0367932 0.0196401 0.00233321 0.00977741 0.00182704 0.00643013 0.00424726
4 0.996442 6.01358e-05 0.0013389 0.000132231 0.00037873 0.000134022 0.000634226 0.000136522 0.00017482 0.000568099
5 2.67728e-05 3.03674e-05 3.66927e-05 0.00648763 0.989934 6.50923e-05 0.000814209 1.53253e-05 0.00251806 7.15568e-05
1 0.000918699 0.000452373 0.000420018 0.000351085 0.000387384 0.0311067 0.0041638 0.911494 0.000230697 0.0504749
0 4.04118e-06 2.85305e-06 0.000537604 0.000112431 1.54424e-05 8.63011e-05 0.999125 9.43316e-06 9.09825e-05 1.55363e-05
8 0.00112938 0.00205838 0.0297736 0.00221714 0.00119527 0.744411 0.100562 0.11092 0.00151956 0.00621288
4 0.964725 0.00013135 0.00463511 0.00733605 0.0108414 0.00025853 0.00962135 0.000183772 0.00206569 0.000201939
6 0.00446312 0.0166437 0.885758 0.0342748 0.00790801 0.00289627 0.0413478 0.00140787 0.00326958 0.00203109
2 5.57122e-06 0.0129493 3.9158e-05 1.19816e-05 1.9778e-05 0.00444487 0.000345769 0.00253339 0.000148386 0.979502
2 1.02022e-05 5.56251e-05 5.63456e-05 0.000408001 0.000254478 0.00039397 0.00211503 4.61252e-05 0.00693224 0.989728
3 7.68991e-07 3.8953e-07 1.93849e-05 0.995579 0.00199149 1.85358e-05 0.000265207 4.71807e-07 0.0021172 8.04686e-06
0 4.14896e-05 2.42355e-05 0.0144096 0.000271516 0.000381624 0.000145099 0.984643 1.78303e-05 6.19366e-05 3.64187e-06
6 3.74493e-05 1.04905e-05 0.985212 0.00358911 0.0016175 3.11144e-05 0.00915768 4.88873e-05 0.000283886 1.21007e-05
9 0.000406371 0.980101 0.00282092 0.00316853 0.00164834 0.00182409 0.00298447 0.000432059 0.00338652 0.00322735
4 0.93672 0.00127364 0.0406429 0.000523447 0.000139975 0.00632666 0.00694622 0.00114506 0.000907477 0.00537477
6 0.000102438 1.82146e-05 0.855044 0.00315686 0.00384551 0.000304251 0.137012 0.000127269 0.000345043 4.44783e-05
6 3.45872e-05 0.00618497 0.965959 0.000790342 0.000117794 0.00138532 0.00318269 3.24905e-05 0.0222259 8.64131e-05
8 2.05642e-06 0.004209 0.000257454 2.98391e-05 2.66629e-05 0.837365 0.000729415 0.000389533 0.00715094 0.14984
3 5.87298e-06 4.36855e-06 6.41071e-06 0.995251 0.0026566 5.00806e-05 0.00103198 4.61668e-06 0.000972234 1.65204e-05
7 0.00772219 0.0161472 0.0571889 0.021532 0.0100639 0.194216 0.126622 0.0145404 0.496005 0.0559624
6 0.00292585 0.000650033 0.971035 0.000744985 0.000332996 0.000872887 0.00234723 3.38598e-05 0.0209495 0.000107265
5 0.000109773 1.7714e-05 6.94755e-05 0.00225115 0.996236 3.78315e-05 0.00103015 0.000124151 6.86285e-05 5.48542e-05
5 5.92048e-05 4.13758e-05 0.000332549 0.000814893 0.975194 4.26859e-05 0.0228528 1.16298e-05 0.000646113 4.24131e-06
0 4.06204e-05 7.37593e-06 0.00604879 0.00045883 0.00121868 0.000128675 0.991867 1.67331e-05 0.000195931 1.72682e-05
0 6.43047e-06 5.09449e-06 0.000593654 4.72832e-05 0.000479344 0.000483354 0.99827 4.78564e-05 1.54435e-05 5.17566e-05
1 0.000387018 0.000157377 0.00277956 0.000201811 0.000232824 0.023664 0.0228552 0.911836 0.000178773 0.0377077
8 2.08476e-05 0.000360135 0.000759458 4.73298e-06 2.89994e-06 0.986894 0.000888647 0.00172396 0.000117317 0.00922842
6 3.18771e-05 1.35094e-05 0.988017 0.00147926 0.000556164 4.85743e-05 0.00974024 3.20251e-05 7.88103e-05 2.84462e-06
3 0.00170983 0.000237205 0.00725575 0.517289 0.0212002 0.000812211 0.448236 0.00219407 0.000409064 0.000656631
5 1.45842e-05 2.44587e-05 0.000225516 0.00387782 0.988158 8.77511e-05 0.00711759 0.000142499 0.000224693 0.000126918
9 6.54755e-05 0.963855 0.00505308 0.000577188 0.000327732 0.00430454 0.00791944 0.00546011 0.00112918 0.0113079
1 0.000968407 0.000125225 0.000436795 0.000560363 0.000222674 0.00237873 0.00729319 0.971832 0.000114467 0.0160677
1 0.000477922 0.000409872 0.00077779 0.000688051 0.000347129 0.0017119 0.0188613 0.937902 0.000273003 0.0385509
3 1.60569e-05 9.41268e-06 0.000276145 0.993538 0.00391996 2.55086e-05 0.00148855 4.16211e-06 0.000716531 6.13128e-06
5 9.42542e-05 9.74006e-05 0.000234878 0.00344432 0.968795 0.000179586 0.0244986 0.000410647 0.000562508 0.00168269
